run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
7,eggp_mo_ts5,1028,0.3941806267629955,0.3890286190003772,8.990355064701319,39.0,39.0
8,eggp_mo_ts5,1028,0.3921735148790235,0.3903174915569426,17.849799012099922,40.0,40.0
9,eggp_mo_ts5,1028,0.3529371998030064,0.411605441480178,17.167401482858722,39.0,39.0
10,eggp_mo_ts5,1028,0.3799235117982295,0.4299921690768537,17.481534540413023,46.0,46.0
11,eggp_mo_ts5,1028,0.3798096244771911,0.3945115269199634,14.961371972510769,49.0,49.0
12,eggp_mo_ts5,1028,0.3615837276447146,0.4061052676045149,9.887090443190994,19.0,19.0
13,eggp_mo_ts5,1028,0.391751791011737,0.3905883027276275,17.41968746711926,18.0,18.0
14,eggp_mo_ts5,1028,0.3599815643494348,0.4109896433743044,14.676753848742308,49.0,49.0
15,eggp_mo_ts5,1028,0.3460703212588425,0.4159735562503376,16.962313867520457,40.0,40.0
16,eggp_mo_ts5,1028,0.3716677328487964,0.3996906948417925,17.975050145302923,22.0,22.0
17,eggp_mo_ts5,1028,0.4140907715720084,0.4062988757153435,16.90858202641421,29.0,29.0
18,eggp_mo_ts5,1028,0.4156444329333468,0.4052214889227719,15.200815841722827,49.0,49.0
19,eggp_mo_ts5,1028,0.4075011508320513,0.3804748069041127,11.62561152926853,32.0,32.0
20,eggp_mo_ts5,1028,0.3699398103937821,0.4045949275935947,17.777578299359305,28.0,28.0
21,eggp_mo_ts5,1028,0.3972237211948678,0.4179953352902392,17.27978139668302,39.0,39.0
22,eggp_mo_ts5,1028,0.4021636072102745,0.3839023255932876,14.140544529193452,45.0,45.0
23,eggp_mo_ts5,1028,0.3797201031311151,0.3945684726648931,16.64802515581634,46.0,46.0
24,eggp_mo_ts5,1028,0.3737589331069324,0.4342669974461777,16.270036530306193,25.0,25.0
25,eggp_mo_ts5,1028,0.3703930423360718,0.4005015428013427,17.986520971885245,20.0,20.0
26,eggp_mo_ts5,1028,0.3959860066840228,0.4188536286739466,16.85093260938705,33.0,33.0
27,eggp_mo_ts5,1028,0.3856672465078621,0.4260091750537143,7.072120666862248e-14,42.0,42.0
28,eggp_mo_ts5,1028,0.3670347424010083,0.4026378030329212,16.486325536325108,14.0,14.0
29,eggp_mo_ts5,1028,0.3350531954334368,0.4611074992465467,13.099469727968152,20.0,20.0
0,eggp_mo_ts2,1028,0.4060817877123824,0.4118527072303703,16.222341707198048,29.0,29.0
1,eggp_mo_ts2,1028,0.3960851347696145,0.387805633813008,16.224510963941956,20.0,20.0
2,eggp_mo_ts2,1028,0.3486715445512126,0.414318882760657,14.919477839257535,16.0,16.0
3,eggp_mo_ts2,1028,0.4044242234154361,0.3824506645219606,16.87406357010976,38.0,38.0
4,eggp_mo_ts2,1028,0.4032155174950286,0.4138403229058082,14.5415934756846,45.0,45.0
5,eggp_mo_ts2,1028,0.4028801554782297,0.3834421921022765,20.029970293228544,28.0,28.0
6,eggp_mo_ts2,1028,0.3655891690363125,0.4035573518970908,19.357757923562534,28.0,28.0
7,eggp_mo_ts2,1028,0.3904895197514055,0.3913988737771911,9.982805454004572,22.0,22.0
8,eggp_mo_ts2,1028,0.3919588557494192,0.39045533552238,16.284478218223576,22.0,22.0
9,eggp_mo_ts2,1028,0.3785025933181396,0.3953429472041861,11.398649901028227,45.0,45.0
10,eggp_mo_ts2,1028,0.3864082377302955,0.4254953345371595,18.023746104047802,25.0,25.0
11,eggp_mo_ts2,1028,0.3300011168041343,0.4261953956016367,15.609611940490371,30.0,30.0
12,eggp_mo_ts2,1028,0.374490586815958,0.3978950390676792,18.221566695543082,26.0,26.0
13,eggp_mo_ts2,1028,0.3790739880570928,0.3987293896477296,17.60532678673527,39.0,39.0
14,eggp_mo_ts2,1028,0.3835103669132061,0.3958805564542076,15.785040624358505,45.0,45.0
15,eggp_mo_ts2,1028,0.333019989369239,0.4242750497332697,15.532380543148072,38.0,38.0
16,eggp_mo_ts2,1028,0.379320670370565,0.394822557272597,16.46462233530463,17.0,17.0
17,eggp_mo_ts2,1028,0.4128715966637973,0.4071443128077675,18.975205897675572,34.0,34.0
18,eggp_mo_ts2,1028,0.4239910598962855,0.3994335187278731,16.846712658611875,31.0,31.0
19,eggp_mo_ts2,1028,0.382560380826892,0.3964905926985979,16.666459807398883,38.0,38.0
20,eggp_mo_ts2,1028,0.4012907225481453,0.3844628509407031,11.806591319392707,37.0,37.0
21,eggp_mo_ts2,1028,0.4056437934758553,0.4121564344243389,16.415326051049313,41.0,41.0
22,eggp_mo_ts2,1028,0.4019443818970629,0.3840431017464056,17.62355110846884,30.0,30.0
23,eggp_mo_ts2,1028,0.3490330944257866,0.4140888959715912,12.452208892054713,28.0,28.0
24,eggp_mo_ts2,1028,0.4034643746995485,0.4136677528258295,15.760326798232674,28.0,28.0
25,eggp_mo_ts2,1028,0.3783189324582495,0.3954597763733095,18.743890943941366,18.0,18.0
26,eggp_mo_ts2,1028,0.3760382778799283,0.4326863853416021,13.633010673134043,30.0,30.0
27,eggp_mo_ts2,1028,0.3958370911714517,0.4189568941669591,15.859290352760494,16.0,16.0
28,eggp_mo_ts2,1028,0.3959545772180983,0.3842415030543129,16.97533782618872,38.0,38.0
29,eggp_mo_ts2,1028,0.4113934126049178,0.408169359849328,12.503485252616775,33.0,33.0
0,eggp_mo_k3,1028,0.3605038061834745,0.4106542843077973,11.176130997904126,39.0,39.0
1,eggp_mo_k3,1028,0.3808927210541913,0.3938225544668937,14.107955897728472,34.0,34.0
2,eggp_mo_k3,1028,0.4211900022699399,0.3716844723492291,16.53763199254786,18.0,18.0
3,eggp_mo_k3,1028,0.3549909137152345,0.4141944037532314,16.055826768263973,27.0,27.0
4,eggp_mo_k3,1028,0.3105513535144276,0.4385676543732852,14.378115769697727,40.0,40.0
5,eggp_mo_k3,1028,0.3608996767398676,0.4104000749136116,15.224877858645684,41.0,41.0
6,eggp_mo_k3,1028,0.4069087686299585,0.3808552068057685,17.15292775891727,25.0,25.0
7,eggp_mo_k3,1028,0.3450266834022232,0.4166374284750869,15.199902890278711,36.0,36.0
8,eggp_mo_k3,1028,0.3560734218702507,0.4096104479985948,16.566365010697737,41.0,41.0
10,eggp_mo_k3,1028,0.3993145938587378,0.3857318275515031,17.640249068274354,23.0,23.0
11,eggp_mo_k3,1028,0.410165755146915,0.3787637237288502,16.171777207377563,44.0,44.0
12,eggp_mo_k3,1028,0.4072077124513743,0.3770832307902937,17.527671637960232,33.0,33.0
13,eggp_mo_k3,1028,0.3699296273104998,0.4007963273974144,15.30284781999945,18.0,18.0
14,eggp_mo_k3,1028,0.3786916729956536,0.3989748943426026,15.918140121441786,45.0,45.0
15,eggp_mo_k3,1028,0.4361892493554452,0.3620526635337708,18.17009072236974,20.0,20.0
16,eggp_mo_k3,1028,0.3977129418235221,0.386760332922749,14.819597576639211,17.0,17.0
17,eggp_mo_k3,1028,0.3752569930557192,0.3974075176422874,17.825921767369177,23.0,23.0
18,eggp_mo_k3,1028,0.3487254896756647,0.4142845675338211,12.82074879035466,40.0,40.0
19,eggp_mo_k3,1028,0.4000965574413394,0.3816067331403722,16.80531319996324,34.0,34.0
0,eggp_mo_onlymut,1193,0.5731892198573422,228121.28965354085,25.666237506518684,44.0,44.0
1,eggp_mo_onlymut,1193,0.5765126147425762,222604.82089160997,25.391948081313505,46.0,46.0
2,eggp_mo_onlymut,1193,0.5573436918791514,231097.15042592864,25.779860651887585,45.0,45.0
3,eggp_mo_onlymut,1193,0.576485901259013,222618.86275077972,25.579372477487368,49.0,49.0
4,eggp_mo_onlymut,1193,0.5697279009451075,229971.2910379887,25.548131727741215,41.0,41.0
5,eggp_mo_onlymut,1193,0.5724683598962246,224730.6708154864,25.448325134975757,38.0,38.0
6,eggp_mo_onlymut,1193,0.5612737045400176,229045.41251910987,25.75693799955929,49.0,49.0
7,eggp_mo_onlymut,1193,0.5727353337492913,224590.33684377072,25.357384060094333,40.0,40.0
8,eggp_mo_onlymut,1193,0.5749793696490874,223410.766384441,25.50431272043432,47.0,47.0
9,eggp_mo_onlymut,1193,0.5504033813015023,234720.47165312272,25.216715015234353,13.0,13.0
10,eggp_mo_onlymut,1193,0.560093307273894,235120.77656136383,25.367476472671314,30.0,30.0
11,eggp_mo_onlymut,1193,0.5676217792113332,225731.2793184337,25.782046076332268,47.0,47.0
12,eggp_mo_onlymut,1193,0.553333258945994,233190.87326648048,25.336302506403584,47.0,47.0
13,eggp_mo_onlymut,1193,0.5810325425621553,220228.93495557716,25.471291686917905,48.0,48.0
14,eggp_mo_onlymut,1193,0.5633975863476688,229498.69459002503,25.28699983556858,28.0,28.0
15,eggp_mo_onlymut,1193,0.5619968774977981,228667.86631284968,25.906320372450914,42.0,42.0
16,eggp_mo_onlymut,1193,0.5623981728477643,228458.36243782297,25.582773335461777,31.0,31.0
17,eggp_mo_onlymut,1193,0.5682919037403822,230738.8010202139,25.64542990944633,42.0,42.0
18,eggp_mo_onlymut,1193,0.5764134575336564,226398.0031502701,25.72968480222769,44.0,44.0
19,eggp_mo_onlymut,1193,0.5764695829076818,222627.440441171,25.376491330724264,47.0,47.0
20,eggp_mo_onlymut,1193,0.5679747993179007,227092.69689353663,25.463086705453605,42.0,42.0
21,eggp_mo_onlymut,1193,0.5673742624644933,231229.26077670156,25.659742491482355,45.0,45.0
22,eggp_mo_onlymut,1193,0.5748317516666457,223488.3613156851,25.413645080660125,38.0,38.0
23,eggp_mo_onlymut,1193,0.5608259179302186,229279.1880411684,25.787739215064782,46.0,46.0
24,eggp_mo_onlymut,1193,0.5713411954689358,229109.0194073525,25.499786240642116,47.0,47.0
25,eggp_mo_onlymut,1193,0.5629265723404906,228182.501425983,25.894810144665065,46.0,46.0
26,eggp_mo_onlymut,1193,0.5691280750617502,230291.88522268404,25.21812122649733,25.0,25.0
27,eggp_mo_onlymut,1193,0.5680966675382371,230843.15062030015,25.559699739109796,49.0,49.0
28,eggp_mo_onlymut,1193,0.5568862537075451,231335.96472952017,25.39593301513773,27.0,27.0
29,eggp_mo_onlymut,1193,0.5716917997348361,228921.62887970824,25.581412264714796,50.0,50.0
0,eggp_mo_onlycx,1193,0.5798972758265455,224535.97632511152,25.841965035350537,48.0,48.0
1,eggp_mo_onlycx,1193,0.5723710973915516,224781.79654717504,25.791450724013796,46.0,46.0
2,eggp_mo_onlycx,1193,0.5482047938851589,235868.28605801897,25.541195109274117,49.0,49.0
3,eggp_mo_onlycx,1193,0.5716388699615961,225166.6896079166,25.63809795178427,49.0,49.0
4,eggp_mo_onlycx,1193,0.5696094442495909,230034.6036238149,25.689448857828012,23.0,23.0
5,eggp_mo_onlycx,1193,0.5697360921727657,226166.87880746424,25.356718994458497,47.0,47.0
6,eggp_mo_onlycx,1193,0.566024096143242,226565.38017172783,26.185961889891054,32.0,32.0
7,eggp_mo_onlycx,1193,0.5772274165340363,222229.08756329783,25.85350426364729,39.0,39.0
8,eggp_mo_onlycx,1193,0.5739298050340902,223962.46674499265,25.605547665966004,42.0,42.0
9,eggp_mo_onlycx,1193,0.5608116331341181,229286.6456908453,25.64085011055442,22.0,22.0
10,eggp_mo_onlycx,1193,0.5733994216171152,228008.94128101185,25.85187436482857,49.0,49.0
11,eggp_mo_onlycx,1193,0.5680479031888058,225508.8131858711,26.139202563737992,47.0,47.0
12,eggp_mo_onlycx,1193,0.5661191349468777,226515.763355482,25.885142559283405,34.0,34.0
13,eggp_mo_onlycx,1193,0.5776507009883722,222006.589412411,25.702104182528373,49.0,49.0
14,eggp_mo_onlycx,1193,0.5718079341273887,225077.82155740168,25.425016249667525,45.0,45.0
15,eggp_mo_onlycx,1193,0.5598322153456435,229797.9693879,25.8624659047505,49.0,49.0
16,eggp_mo_onlycx,1193,0.5650723502581765,227062.25722494768,26.080225763449707,30.0,30.0
17,eggp_mo_onlycx,1193,0.5615927924412317,234319.33361262875,0.8877165244578069,20.0,20.0
18,eggp_mo_onlycx,1193,0.5671550858877632,231346.40599812457,25.90720627248671,43.0,43.0
19,eggp_mo_onlycx,1193,0.5646189649361442,228856.6807511403,25.278568163180108,41.0,41.0
20,eggp_mo_onlycx,1193,0.5647023753384286,228812.83633379175,25.280819600582852,47.0,47.0
21,eggp_mo_onlycx,1193,0.5700408532336455,229804.02469191028,25.489943463173965,49.0,49.0
22,eggp_mo_onlycx,1193,0.5758585058527822,222948.65118579377,25.55111225263701,46.0,46.0
23,eggp_mo_onlycx,1193,0.5663991911959527,226369.55466053545,25.871597222173804,45.0,45.0
24,eggp_mo_onlycx,1193,0.5733763648271177,228021.2646451681,25.575989251386197,31.0,31.0
25,eggp_mo_onlycx,1193,0.5623424181214427,228487.47025384023,25.792294700137255,40.0,40.0
26,eggp_mo_onlycx,1193,0.5619843908855724,234110.0325679844,25.599990349508708,49.0,49.0
27,eggp_mo_onlycx,1193,0.5737103267414778,227842.76910067047,25.771908387625412,48.0,48.0
28,eggp_mo_onlycx,1193,0.5438991195475092,238116.14529291145,25.680986571709767,42.0,42.0
29,eggp_mo_onlycx,1193,0.5790353753615793,224996.6438029933,25.846934153186798,49.0,49.0
0,eggp_mo_half,1193,0.5733898106577232,228014.07813451532,25.84512912190018,49.0,49.0
1,eggp_mo_half,1193,0.5798690806510602,220840.5050739553,25.54912432410743,45.0,45.0
2,eggp_mo_half,1193,0.5665262647605995,226303.2134876083,26.06405904086106,50.0,50.0
3,eggp_mo_half,1193,0.5823553541064949,219533.60320036547,25.737742891659867,49.0,49.0
4,eggp_mo_half,1193,0.5731110976053398,228163.0443366617,25.88926396483285,47.0,47.0
5,eggp_mo_half,1193,0.5781989114333803,221718.4243048535,25.690690594152045,50.0,50.0
6,eggp_mo_half,1193,0.5528503321508744,233442.9943910845,25.62459301994851,19.0,19.0
7,eggp_mo_half,1193,0.580390446872061,220566.4505488736,25.595613532694248,47.0,47.0
8,eggp_mo_half,1193,0.5759916249569417,222878.6775446175,25.716571456720114,49.0,49.0
9,eggp_mo_half,1193,0.5632640073989517,228006.3370315453,25.828676737117938,44.0,44.0
10,eggp_mo_half,1193,0.5607146995132444,234788.65561780668,25.852715219529443,44.0,44.0
11,eggp_mo_half,1193,0.5631577286331317,228061.8218839718,25.98526058849667,47.0,47.0
12,eggp_mo_half,1193,0.5650710223393338,227062.9504902528,25.8738410827723,49.0,49.0
13,eggp_mo_half,1193,0.575439329121956,223168.99012465213,25.495583110061666,33.0,33.0
14,eggp_mo_half,1193,0.574288044198483,223774.1594475332,25.634973400221437,43.0,43.0
15,eggp_mo_half,1193,0.5590632827500219,230199.4052840067,25.884313194257903,47.0,47.0
16,eggp_mo_half,1193,0.5778566842197701,220387.95236490903,26.185628290614225,46.0,46.0
17,eggp_mo_half,1193,0.5733620348554381,228028.9237104315,25.751587645156174,49.0,49.0
18,eggp_mo_half,1193,0.5737735823551612,227808.9603197244,25.972963028714315,47.0,47.0
19,eggp_mo_half,1193,0.5733336127197378,224275.8533722536,25.545665642487233,47.0,47.0
20,eggp_mo_half,1193,0.5736294378835578,224120.3537991852,25.398056375212462,48.0,48.0
21,eggp_mo_half,1193,0.5782076024850914,225439.0708102529,25.876483174286857,48.0,48.0
22,eggp_mo_half,1193,0.5753397638571769,223221.32629499567,25.025847392365918,44.0,44.0
23,eggp_mo_half,1193,0.5596536785309136,229891.1779299975,25.87326392251478,46.0,46.0
24,eggp_mo_half,1193,0.5647722600469047,232619.97576047856,25.766011161811292,45.0,45.0
25,eggp_mo_half,1193,0.562297452883499,228510.94521210107,25.70859505683594,21.0,21.0
26,eggp_mo_half,1193,0.5646323337778456,232694.76337700384,25.796354301235723,47.0,47.0
27,eggp_mo_half,1193,0.570801225531904,229397.62186104085,25.810936150862645,47.0,47.0
28,eggp_mo_half,1193,0.5695028249164946,224749.243607412,26.164921355989915,46.0,46.0
29,eggp_mo_half,1193,0.5750512029460559,227126.09927112245,25.905018329429268,48.0,48.0
0,eggp_mo_moremut,1193,0.5746600184397064,227335.17907470925,25.844153126120712,41.0,41.0
1,eggp_mo_moremut,1193,0.5717092222535103,225129.70914548475,25.44919755093348,22.0,22.0
2,eggp_mo_moremut,1193,0.5642209961772507,227506.72282612848,25.94266569482436,45.0,45.0
3,eggp_mo_moremut,1193,0.5767429721876418,222483.73422035357,25.637633145737926,50.0,50.0
4,eggp_mo_moremut,1193,0.5722163331104436,228641.27693998,25.921381183171924,40.0,40.0
5,eggp_mo_moremut,1193,0.5825008964135948,219457.0993413793,25.68320308600915,49.0,49.0
6,eggp_mo_moremut,1193,0.559094100711738,230183.31618055585,25.83355790135228,46.0,46.0
7,eggp_mo_moremut,1193,0.5728445714812898,224532.9163712545,25.577579491008112,41.0,41.0
8,eggp_mo_moremut,1193,0.5752008243247704,223294.35942609425,25.493129978857972,45.0,45.0
9,eggp_mo_moremut,1193,0.5618991748056682,228718.8738627839,26.017839918253415,40.0,40.0
10,eggp_mo_moremut,1193,0.5769643297328136,226103.57366921517,25.688248593992547,36.0,36.0
11,eggp_mo_moremut,1193,0.5541818365024276,232747.85720275447,25.685825081013462,50.0,50.0
12,eggp_mo_moremut,1193,0.5702094382529106,224380.34266665287,26.11536949319064,42.0,42.0
13,eggp_mo_moremut,1193,0.5725509847927766,224687.2392967719,25.462550443326137,50.0,50.0
14,eggp_mo_moremut,1193,0.5676185340535193,227279.96661662264,25.5891516761653,46.0,46.0
15,eggp_mo_moremut,1193,0.5651532458084568,227020.02416329476,25.932286849566285,48.0,48.0
16,eggp_mo_moremut,1193,0.5653043427542521,226941.1411270186,25.708068681582446,45.0,45.0
17,eggp_mo_moremut,1193,0.5708821538744473,229354.3673821725,25.605891868526268,47.0,47.0
18,eggp_mo_moremut,1193,0.5699953663756434,229828.3364506392,25.886035118839736,47.0,47.0
19,eggp_mo_moremut,1193,0.5796874876738909,220935.9588550245,25.598232290833838,45.0,45.0
20,eggp_mo_moremut,1193,0.5727220668275255,224597.310559745,25.403056486482313,40.0,40.0
21,eggp_mo_moremut,1193,0.5689915841103284,230364.8367349537,25.774340244278704,49.0,49.0
22,eggp_mo_moremut,1193,0.583093925676082,219145.3753624485,25.53588253264553,43.0,43.0
23,eggp_mo_moremut,1193,0.5625679917102544,228369.705268615,26.165691584330048,49.0,49.0
24,eggp_mo_moremut,1193,0.5694372775365257,230126.6230723553,25.67619155237281,44.0,44.0
25,eggp_mo_moremut,1193,0.5576623591249961,230930.78412526217,25.83301448545076,50.0,50.0
26,eggp_mo_moremut,1193,0.5707609050372652,229419.17230836887,25.655642118098967,32.0,32.0
27,eggp_mo_moremut,1193,0.5694915105831948,230097.63666169383,25.770339920523917,38.0,38.0
28,eggp_mo_moremut,1193,0.5638893595676095,227679.860030002,25.843752842235215,46.0,46.0
29,eggp_mo_moremut,1193,0.5729529747571173,228247.55763796155,25.683875656188242,47.0,47.0
0,eggp_mo_morecx,1193,0.5726751528958298,228396.0475174104,25.947919976704938,41.0,41.0
1,eggp_mo_morecx,1193,0.5767205729179754,222495.50832646812,25.485547188714328,48.0,48.0
2,eggp_mo_morecx,1193,0.5539484926067031,232869.6788245905,26.039187077092244,44.0,44.0
3,eggp_mo_morecx,1193,0.5766493112193832,222532.96681567884,25.532393067996082,49.0,49.0
4,eggp_mo_morecx,1193,0.5761461764734733,226540.85919558487,25.944601444405055,49.0,49.0
5,eggp_mo_morecx,1193,0.5749545509743419,223423.81224327604,25.464991684545005,43.0,43.0
6,eggp_mo_morecx,1193,0.5638807867756774,227684.33561919015,25.843814380617168,46.0,46.0
7,eggp_mo_morecx,1193,0.5723324794185787,224802.09596400795,25.57513081026056,39.0,39.0
8,eggp_mo_morecx,1193,0.5699233484053758,226068.44815386704,25.357821408053127,34.0,34.0
9,eggp_mo_morecx,1193,0.5633082743085456,227983.2266488902,25.754862531653522,41.0,41.0
10,eggp_mo_morecx,1193,0.5787448796651258,225151.9075779421,25.842696300152433,49.0,49.0
11,eggp_mo_morecx,1193,0.5673857007774081,225854.52855798192,25.88272380229406,48.0,48.0
12,eggp_mo_morecx,1193,0.5516216544423906,234084.4489733717,25.919788310652407,49.0,49.0
13,eggp_mo_morecx,1193,0.5768710474890306,222416.41183834453,25.79670247258047,49.0,49.0
14,eggp_mo_morecx,1193,0.5693221849260856,226384.4478584454,25.438587743271924,47.0,47.0
15,eggp_mo_morecx,1193,0.5585596443946659,230462.33927282083,26.11927415084193,46.0,46.0
16,eggp_mo_morecx,1193,0.5499075137070846,234979.3487682936,25.657211570180138,34.0,34.0
17,eggp_mo_morecx,1193,0.5810037033388219,223944.61433813383,25.955560732730856,47.0,47.0
18,eggp_mo_morecx,1193,0.5704260922646752,229598.1226185044,25.62707968554443,43.0,43.0
19,eggp_mo_morecx,1193,0.5834353485328728,218965.90750453813,25.714870833530775,45.0,45.0
20,eggp_mo_morecx,1193,0.5748612760247587,223472.8419290907,25.426598761648183,45.0,45.0
21,eggp_mo_morecx,1193,0.5687431886393479,230497.59883427373,25.681887960768602,49.0,49.0
22,eggp_mo_morecx,1193,0.5759779558915235,222885.86264614607,25.621421849359802,50.0,50.0
23,eggp_mo_morecx,1193,0.5611485705825698,229110.7410831836,25.713091983375605,49.0,49.0
24,eggp_mo_morecx,1193,0.5711392992866475,229216.92862526004,25.82224430940188,45.0,45.0
25,eggp_mo_morecx,1193,0.5623876995858519,228463.8302035347,25.878913543710933,47.0,47.0
26,eggp_mo_morecx,1193,0.5761109926109755,226559.66422221824,25.98652869781254,49.0,49.0
27,eggp_mo_morecx,1193,0.5632625032174408,233426.90869428456,25.941444692193496,50.0,50.0
28,eggp_mo_morecx,1193,0.5573830410969771,231076.60741785628,25.831059689505423,49.0,49.0
29,eggp_mo_morecx,1193,0.5720976951411403,228704.686412792,25.87385574196401,47.0,47.0
0,eggp_mo_evenmorecx,1193,0.5747786171168343,227271.7906027297,25.837631612966003,41.0,41.0
1,eggp_mo_evenmorecx,1193,0.5772109173692667,222237.760297708,25.681370877116727,49.0,49.0
2,eggp_mo_evenmorecx,1193,0.5284327414943185,246190.662316459,26.16622132619464,49.0,49.0
3,eggp_mo_evenmorecx,1193,0.5775641984547017,222052.05919896127,25.623506043682536,49.0,49.0
4,eggp_mo_evenmorecx,1193,0.5689449861467435,230389.7423559988,25.874102562655697,46.0,46.0
5,eggp_mo_evenmorecx,1193,0.567811416483885,227178.57856975409,25.469996221844905,38.0,38.0
6,eggp_mo_evenmorecx,1193,0.5630352402086727,228125.76929719816,25.955436735464993,28.0,28.0
7,eggp_mo_evenmorecx,1193,0.5765314083422552,222594.94209465844,25.824618898108273,45.0,45.0
